,tweet_text,initial_location,tweet_date,tweet_id,user_id
0,I need to know if they really flagging certain airports 🤦🏽‍♀️ dawg I got shit booked,"Colorado Springs, CO",2020-11-30 23:59:59+00:00,1333561446848815108,64330695
1,Saw this on reddit and immediately thought of @sanholobeats ⬆️% https://t.co/tcB83GkKjS,"Los Angeles, CA",2020-11-30 23:59:59+00:00,1333561445699575809,4893433641
2,Describe your life in one song: https://t.co/rTeNsvPy5Q,"Lake Charles, LA",2020-11-30 23:59:59+00:00,1333561445385113601,90139495
3,@atlleader27 Them boys need some dawgs on them euphos and Mellos then they good to go.,"Charlotte, NC",2020-11-30 23:59:59+00:00,1333561445381001218,4831131514
4,@KaipoGonzalez @Ravens You are an ass! This is Lamar’s team!,"Pennsylvania, USA",2020-11-30 23:59:59+00:00,1333561445196443648,2150195435
5,She's disgusting https://t.co/HCiWByq7e9,"Newton, MA",2020-11-30 23:59:59+00:00,1333561444214865922,33989061
6,Join us for our weekly free BIPOC yoga class with Kassira at 7:30. @ Yess Yoga https://t.co/CVuuRWGtq0,"Minneapolis, MN",2020-11-30 23:59:59+00:00,1333561443921383429,967078086
7,"@EricTrump That's because everyone who's ever lived in that county since 1911, voted for Biden twice!  ;)","Longview, WA",2020-11-30 23:59:59+00:00,1333561443623391232,899278926
8,@lehcaroinus Oh yes you're a day ahead 😃👍💚 happy new month #DecemberWish https://t.co/cqWXsEraSd,"Cinco Ranch, TX",2020-11-30 23:59:59+00:00,1333561442881196033,281339036
9,Was gonna eat clean today but then I went to BK and got the 2 for $5 🤦🏻‍♀️,"Coon Rapids, MN",2020-11-30 23:59:58+00:00,1333561442306568195,54455914
10,"At 6:58 PM EST, Kday Dayton COX APT [Montgomery Co, OH] ASOS reports SNOW of 1.70 INCH. THUS FAR https://t.co/gTvLPA3LNq","Vandalia, OH",2020-11-30 23:59:58+00:00,1333561442281222144,34936522
11,Let’s go Heels!,"Oak Lawn, IL",2020-11-30 23:59:58+00:00,1333561440884633601,497653723
