,tweet_text,initial_location,tweet_date,tweet_id,user_id
0,No Deal it is then... https://t.co/eSrrD1c7x2,"Adlington, England",2018-11-30 23:59:59+00:00,1068655914671136769,287599653
1,@ImpressionistAL This Guy Is Just Increadable. 👊🏼,"Braunstone, England",2018-11-30 23:59:59+00:00,1068655913362436096,1561412934
2,More from Marist including a tactical decision to switch to playing zone to force LIU to go deep #BelfastClassic2018 https://t.co/h7FsqRVmG1,"Belfast, Northern Ireland",2018-11-30 23:59:58+00:00,1068655911600865280,157580565
3,@TheHaraBand  @TheHaraJosh @TheHaraJack @TheHaraZack 1 MINUTE GUYS 1 BLOODY MINUTE XX,"Dudley, England",2018-11-30 23:59:58+00:00,1068655911483441152,955200754230398977
4,I think 600 grand would be something to do with “ why Noel would want to go into the jungle! 🤣 #imacelebrity2018,"Cardiff, Wales",2018-11-30 23:59:56+00:00,1068655904126578689,298742035
5,@lewisjonreeves I read this out and Siri opened 👀,"Greenwich, London",2018-11-30 23:59:56+00:00,1068655902415364096,2694803055
6,"Wind 13.1 mph SSE. Barometer 1008.6 mb, Falling. Temperature 10.2 °C. Rain today 0.0 mm. Humidity 92%","Carnkie, England",2018-11-30 23:59:56+00:00,1068655902289477632,635653894
7,@AshPearson5 your best impression bar none 🤣 https://t.co/i9k2R6haTn,"East Midlands, England",2018-11-30 23:59:56+00:00,1068655902079750144,2205285751
8,"@onlywordsnow *𝘵𝘩𝘢𝘵 𝘺𝘰𝘶 𝘬𝘯𝘰𝘸 𝘰𝘧 𝘺𝘦𝘵

And that’s important to remember hon. VERY important 

I’m 45. I’ve been trying to fit in my whole damn life. And failing almost every time 

But my life isn’t over yet

AND NEITHER IS YOURS 

WE ALL LOVE YOU

YOU FIT WITH YOUR #POCKETFAM™️ https://t.co/3IEh3ARugK","Hill Head, England",2018-11-30 23:59:56+00:00,1068655900687310853,22989575
9,00:00 GMT | Temp: 7.2°C | Wind: S 0 mph (avg); 0 mph (gust) | Humidity: 97% | Rain: (hr) 0.0 mm | Pressure: 1009 hPa; rising slowly,"Clacton-on-Sea, England",2018-11-30 23:59:55+00:00,1068655898736947200,1127737735
10,"Break my bones..
But you won’t see me falling🤷🏻‍♀️","Huddersfield, England",2018-11-30 23:59:55+00:00,1068655897503772672,473232128
11,"""Love made me do it"" #GrahamNorton https://t.co/Fydf7wOujh","Salford, England",2018-11-30 23:59:54+00:00,1068655895553474561,229266642
12,@_pauljoyce My problem with our midfield is the inconsistency in the lineup. I know this is due to injuries but it is a problem going forward. Jordan being sent off hasn’t helped.,"Tamworth, England",2018-11-30 23:59:53+00:00,1068655888565710848,2209352044
13,"Festive dart board - who else has one of these?🎄 
.
.
#christmas #wychelm #kingstonuponthames #darts #community #pub #independentsmallbusiness #independentbusiness #festive @ Kingston upon… https://t.co/ayuzUnky0I","Kingston upon Thames, London",2018-11-30 23:59:52+00:00,1068655886237872128,2365969240
14,@Orangewarri2r OH WOW,"High Wycombe, England",2018-11-30 23:59:52+00:00,1068655884467871744,27929446
15,"As much as I love the film, the incidental score music in 1984’s The Terminator is truly atrocious. Give it another listen, it’s almost embarrassing.","Ringwood, England",2018-11-30 23:59:51+00:00,1068655882593021952,20783489
16,@UKLabour Don't forget St Jeremy day!,"South West, England",2018-11-30 23:59:51+00:00,1068655880042921984,984430852363948034
17,Temp 5.6°C Wind 3.8mph WSW gust 14.5 Pressure 1000.8mb Rising slowly DP 1.9°C RH 77 Rain Today 0.0mm #iwn,"Monkstown, Northern Ireland",2018-11-30 23:59:48+00:00,1068655868613402624,403324627
18,Ignore the drink spillage on the cushion 😂,"Poole, England",2018-11-30 23:59:48+00:00,1068655868357554178,179537689
19,"@CadburyUK Hi, thank you so much for the updated link. But, no that is still not working. Guess I just won’t get my Secret Santa after all 😔","Sawbridgeworth, East",2018-11-30 23:59:47+00:00,1068655865690013696,302693185
20,"Walks on Southsea beach are Amadeus's favourite. Especially playing ball.
Working dogs need plenty of down time and play time.

#poodle #poodles #standardpoodle #Southsea #dogs #servicedog… https://t.co/A4LOjdp0DO","Portsmouth, England",2018-11-30 23:59:47+00:00,1068655862917545984,301134298
21,@paulscoins @ThomasRed20 @networkrail @VirginTrains @transportgovuk @nationalrailenq @WestMidRailway In answer to your question maintenance is often carried out at night so the later trains are timetabled to run on the slow lines so they can close one set of lines to complete the work and keep trains running.,"Shrewsbury, England",2018-11-30 23:59:46+00:00,1068655859885064193,301558546
22,"@siasatpk Bilawal don’t be shy taking your father name too, don’t you consider him leader ? 😂","Sale, England",2018-11-30 23:59:42+00:00,1068655844500414465,607470522
23,"if you want something refreshing in your news feed, here’s a cute duck enjoy all the attention 🦆 https://t.co/wzQXj8JjF4","Greenwich, London",2018-11-30 23:59:42+00:00,1068655844122902528,2662861692
24,"@Patricia3381 @imacelebrity They need to give her the right challenges, she did well in the hospital one.
Im mega Harry fan, voted all my votes for him.","Oxford, England",2018-11-30 23:59:42+00:00,1068655844059942915,590392174
25,@danielmgmoylan @iainmartin1 @Simon_Nixon @JoJohnsonUK @SamGyimah @NickBoles Considerable logic to that (although it's not all about logic!),"Islington, London",2018-11-30 23:59:42+00:00,1068655844055748614,246459126
26,@DavidNWriter Happy Birthday! 🤗,"Edinburgh, Scotland",2018-11-30 23:59:42+00:00,1068655843695054848,760245182
27,@Ideas_Factory 😁 hope you are well good sir!,"Bolton, England",2018-11-30 23:59:41+00:00,1068655840679419905,122650698
28,"Really enjoyed @balladofbuster on @NetflixUK tonight, @sttepodcast were right, the story with James Franco didn’t really go anywhere but it was nice to see Finchy getting more work #BalladOfBusterScruggs https://t.co/QsA2U6vffw","Skewen, Wales",2018-11-30 23:59:41+00:00,1068655839966363648,185659888
29,@supergutman Then either you missed me vaping or I just didn’t that night (!),"Paddington, London",2018-11-30 23:59:41+00:00,1068655838246699008,620333
30,*facepalm https://t.co/EGuhXb2JpP,"Bexley, London",2018-11-30 23:59:37+00:00,1068655821276545024,2285173952
31,@josmart88 Please do. Need a hand? 😝,"Slough, South East",2018-11-30 23:59:36+00:00,1068655818076286976,3128627488
32,works night oot last year🤣🤣🤣 same again this year i hope 😜🥂 best bunch. #teammillennium❤️ https://t.co/vBENlg2mJY,"Kilmarnock, Scotland",2018-11-30 23:59:35+00:00,1068655816314707968,137820902
